'bout|bao 
'cause|cơ
'course|co
'cuse|cờ du
'em|ơm
'frisco|phờ rit câu 
'gain|gen
'kay|cây 
'm|ơm
'n|ơn
'round|rao
's|et
'til|tiu
'tis|ti
'twas|tờ guơ
a|ơ
a|ơ
a's|ây
a.|ây 
a.'s|ây
a.d.|ây đi
a.m.|ây em
a.s|ây
aaa|tri pơ lây 
aaberg|o bơc
aachen|o cừn
aachener|o cơ nơ
aaker|o cơ
aaliyah|o li o
aalseth|on xet
aamodt|o mơt
aancor|on co
aardema|o đe mơ
aardvark|o đờ vo
aardvarks|o đờ vo
aargh|o
aarhus|o hut
aaron|e rừn
aaron's|e rừn
aarons|e rừn
aaronson|e rừn xừn
aaronson|e rừn xừn
aaronson's|e rừn xừn
aaronson's|e rừn xừn
aarti|o ti
aase|ot
aasen|o xừn
ab|ap
ab|ap
aba|ây bi ây 
ababa|ơ bo bơ
ababa|ơ bo bơ
abacha|a bơ cơ
aback|ơ bac
abaco|a bơ câu 
abacus|a bơ cơt
abad|ơ bot
abadaka|ơ ba đơ cơ
abadi|ơ ba đi
abadie|ơ ba đi
abair|ơ be
abalkin|ơ bon kin
abalone|a bơ lâu ni
abalones|a bơ lâu ni
abalos|o bo lâu
abandon|ơ ban đừn
abandoned|ơ ban đừn
abandoning|ơ ban đơ ning
abandonment|ơ ban đừn mừn
abandonments|ơ ban đừn mừn
abandons|ơ ban đừn
abanto|ơ ban tâu 
abarca|ơ bo cơ
abare|o bo ri
abascal|a bơt cồ
abash|ơ bat
abashed|ơ bat
abasia|ơ bây dờ dơ
abate|ơ bết
abated|ơ bết tit
abatement|ơ bết mừn
abatements|ơ bết mừn
abates|ơ bết
abating|ơ bết ting
abattoir|a bơt guo
abba|a bơ
abbado|ơ bo đâu 
abbas|ơ bot
abbasi|o bo xi
abbate|o bết
abbatiello|o bo ti e lâu 
abbe|a bi
abbe|a bi
abbenhaus|a bừn hao 
abbett|ơ bet
abbeville|ap viu
abbey|a bi
abbey's|a bi
abbie|a bi
abbitt|a bit
abbot|a bơt
abbotstown|a bơt xờ tao
abbott|a bơt
abbott's|a bơt
abbottstown|a bơt xờ tao
abboud|ơ but
abboud|ơ but
abbreviate|ơp ri vi ết
abbreviated|ơp ri vi ết tit
abbreviates|ơp ri vi ết
abbreviating|ơp ri vi ết ting
abbreviation|ơp ri vi ây sừn
abbreviations|ơp ri vi ây sừn
abbruzzese|op rut xây di
abbs|ap
abby|a bi
abc|ây bi xi
abc's|ây bi xi
abco|ap câu 
abcotek|ap câu tec
abcs|ây bi xi
abd|ây bi đi
abdalla|ap đa lơ
abdallah|ap đa lơ
abdel|ap đeo
abdella|ap đe lơ
abdicate|ap đơ kết
abdicated|ap đơ kết tit
abdicates|ap đơ kết
abdicating|ap đi kết ting
abdication|ap đi cây sừn
abdnor|ap đờ nơ
abdo|ap đâu 
abdollah|ap đo lơ
abdomen|ap đâu mừn
abdomen|ap đâu mừn
abdominal|ap đo mơ nồ
abdominal|ap đo mơ nồ
abduct|ap đắc
abducted|ap đắc tit
abducted|ap đắc tit
abductee|ap đắc ti
abductees|ap đắc ti
abducting|ap đắc ting
abducting|ap đắc ting
abduction|ap đắc sừn
abduction|ap đắc sừn
abductions|ap đắc sừn
abductions|ap đắc sừn
abductor|ap đắc tơ
abductor|ap đắc tơ
abductors|ap đắc tơ
abductors|ap đắc tơ
abducts|ap đắc
abdul|ap đun
abdulaziz|ap đu lơ di
abdulla|op đu lơ
abdullah|ap đơ lơ
abe|ây
